platform,country,city,zone,zone_tier,lat,lng,scraped_at,store_name,store_address,delivery_fee,service_fee_pct,eta_minutes,eta_max_minutes,rating,product_label,product_name,price,real_price,discount_pct,currency,is_product_available,corridor
ubereats,MX,CDMX,Ecatepec,low,19.6011,-99.0506,2026-04-07T22:39:01,McDonald's Plaza San Juan,Avenida Central &amp; Avenida Hacienda de Rancho Seco,,,,,4.5,mctrio_big_mac,McTrío Big Mac mediano+McFlurry Oreo,208.0,208.0,0.0,MXN,True,Mc para Todos
ubereats,MX,CDMX,Ecatepec,low,19.6011,-99.0506,2026-04-07T22:39:01,McDonald's Plaza San Juan,Avenida Central &amp; Avenida Hacienda de Rancho Seco,,,,,4.5,mctrio_big_mac,McTrío mediano Big Mac Tocino,169.0,169.0,0.0,MXN,True,Big Mac + Coca
ubereats,MX,CDMX,Ecatepec,low,19.6011,-99.0506,2026-04-07T22:39:01,McDonald's Plaza San Juan,Avenida Central &amp; Avenida Hacienda de Rancho Seco,,,,,4.5,big_mac,Big Mac Tocino,145.0,145.0,0.0,MXN,True,Big Mac + Coca
ubereats,MX,CDMX,Ecatepec,low,19.6011,-99.0506,2026-04-07T22:39:01,McDonald's Plaza San Juan,Avenida Central &amp; Avenida Hacienda de Rancho Seco,,,,,4.5,mctrio_big_mac,McTrío mediano Mario Galaxy Big Mac,149.0,149.0,0.0,MXN,True,McTrios Comida
ubereats,MX,CDMX,Ecatepec,low,19.6011,-99.0506,2026-04-07T22:39:01,McDonald's Plaza San Juan,Avenida Central &amp; Avenida Hacienda de Rancho Seco,,,,,4.5,mcnuggets_10,McTrío mediano Mario Galaxy 10 McNuggets,159.0,159.0,0.0,MXN,True,McTrios Comida
ubereats,MX,CDMX,Ecatepec,low,19.6011,-99.0506,2026-04-07T22:39:01,McDonald's Plaza San Juan,Avenida Central &amp; Avenida Hacienda de Rancho Seco,,,,,4.5,mctrio_big_mac,McTrío mediano Big Mac Tocino,169.0,169.0,0.0,MXN,True,McTrios Comida
ubereats,MX,CDMX,Ecatepec,low,19.6011,-99.0506,2026-04-07T22:39:01,McDonald's Plaza San Juan,Avenida Central &amp; Avenida Hacienda de Rancho Seco,,,,,4.5,mctrio_big_mac,McTrío mediano Big Mac,149.0,149.0,0.0,MXN,True,McTrios Comida
ubereats,MX,CDMX,Ecatepec,low,19.6011,-99.0506,2026-04-07T22:39:01,McDonald's Plaza San Juan,Avenida Central &amp; Avenida Hacienda de Rancho Seco,,,,,4.5,mcnuggets_10,McTrio mediano McNuggets 10 pzas,159.0,159.0,0.0,MXN,True,McTrios Comida
ubereats,MX,CDMX,Ecatepec,low,19.6011,-99.0506,2026-04-07T22:39:01,McDonald's Plaza San Juan,Avenida Central &amp; Avenida Hacienda de Rancho Seco,,,,,4.5,big_mac,Big Mac Tocino,145.0,145.0,0.0,MXN,True,A La Carta Comida
ubereats,MX,CDMX,Ecatepec,low,19.6011,-99.0506,2026-04-07T22:39:01,McDonald's Plaza San Juan,Avenida Central &amp; Avenida Hacienda de Rancho Seco,,,,,4.5,big_mac,Big Mac,125.0,125.0,0.0,MXN,True,A La Carta Comida
ubereats,MX,CDMX,Ecatepec,low,19.6011,-99.0506,2026-04-07T22:39:01,McDonald's Plaza San Juan,Avenida Central &amp; Avenida Hacienda de Rancho Seco,,,,,4.5,coca_cola,Coca-Cola mediana,55.0,55.0,0.0,MXN,True,Bebidas
